"Years" "conference" "offName" "school" "Division" "offName"
1962 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA University Division (Major College)" "The University of Alabama"
1963 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA University Division (Major College)" "The University of Alabama"
1964 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA University Division (Major College)" "The University of Alabama"
1965 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA University Division (Major College)" "The University of Alabama"
1966 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA University Division (Major College)" "The University of Alabama"
1967 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA University Division (Major College)" "The University of Alabama"
1968 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA University Division (Major College)" "The University of Alabama"
1969 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA University Division (Major College)" "The University of Alabama"
1970 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA University Division (Major College)" "The University of Alabama"
1971 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA University Division (Major College)" "The University of Alabama"
1972 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA University Division (Major College)" "The University of Alabama"
1973 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I" "The University of Alabama"
1974 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I" "The University of Alabama"
1975 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I" "The University of Alabama"
1976 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I" "The University of Alabama"
1977 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I" "The University of Alabama"
1978 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1979 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1980 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1981 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1982 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1983 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1984 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1985 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1986 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1987 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1988 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1989 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1990 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1991 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1992 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1993 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1994 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1995 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1996 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1997 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1998 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
1999 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
2000 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
2001 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
2002 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
2003 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
2004 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
2005 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
2006 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
2007 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
2008 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
2009 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
2010 "Southeastern Conference" "The University of Alabama" "Alabama" "NCAA Division I-A" "The University of Alabama"
