"Team","Year","oW","oL","cW","cL","stand","bowl","coachRank","apRank","sportsNetworkRank"
"Florida",1991,10,2,7,0,1,"L Sugar",8,7,NA
"Florida",1992,9,4,6,2,1,"W Gator†",11,10,NA
"Florida",1993,11,2,7,1,1,"W Sugar†",4,5,NA
"Florida",1994,10,2,7,1,1,"L Sugar†",7,7,NA
"Florida",1995,12,1,8,0,1,"L Fiesta†",3,2,NA
"Florida",1996,12,1,8,0,1,"W Sugar†",1,1,NA
"Florida",1997,10,2,6,2,2,"W Citrus",6,4,NA
"Florida",1998,10,2,7,1,2,"W Orange†",6,5,NA
"Florida",1999,9,4,7,1,1,"L Citrus",14,12,NA
"Florida",2000,10,3,7,1,1,"L Sugar†",11,10,NA
"Florida",2001,10,2,6,2,2,"W Orange†",3,3,NA
"South Carolina",2005,7,5,5,3,2,"L Independence",NA,NA,NA
"South Carolina",2006,8,5,3,5,5,"W Liberty",NA,NA,NA
"South Carolina",2007,6,6,3,5,4,"",NA,NA,NA
"South Carolina",2008,7,6,4,4,3,"L Outback",NA,NA,NA
"South Carolina",2009,7,6,3,5,4,"L PapaJohns.com",NA,NA,NA
"South Carolina",2010,9,5,5,3,1,"L Chick-Fil-A",22,22,NA
"South Carolina",2011,11,2,6,2,2,"W Capital One",8,9,NA
"South Carolina",2012,11,2,6,2,3,"W Outback",7,8,NA
"South Carolina",2013,8,2,6,2,NA,"",NA,NA,NA
"Vanderbilt",2011,6,7,2,6,4,"L Liberty",NA,NA,NA
"Vanderbilt",2012,9,4,5,3,4,"W Music City",20,23,NA
"Vanderbilt",2013,6,4,3,4,NA,"",NA,NA,NA
"North Alabama",2002,4,7,3,6,8,"",NA,NA,NA
"North Alabama",2003,13,1,9,0,1,"L NCAA Division II Semifinal",NA,NA,NA
"North Alabama",2004,5,5,4,5,6,"",NA,NA,NA
"North Alabama",2005,11,3,7,2,2,"L NCAA Division II Semifinal",NA,NA,NA
"North Alabama",2006,11,1,8,0,1,"L NCAA Division II Quarterfinal",NA,NA,NA
"North Alabama",2007,10,2,7,1,2,"L NCAA Division II Quarterfinal",NA,NA,NA
"North Alabama",2008,12,2,7,1,2,"L NCAA Division II Semifinal",NA,NA,NA
"Louisiana–Lafayette",2011,9,4,6,2,3,"W New Orleans",NA,NA,NA
"Louisiana–Lafayette",2012,9,4,6,2,2,"W New Orleans",NA,NA,NA
"Louisiana–Lafayette",2013,8,2,5,0,NA,"",NA,NA,NA
"Birmingham–Southern",2007,3,7,1,7,NA,"",NA,NA,NA
"South Alabama",2009,7,0,NA,NA,NA,"",NA,NA,NA
"South Alabama",2010,10,0,NA,NA,NA,"",NA,NA,NA
"South Alabama",2011,6,4,NA,NA,NA,"",NA,NA,NA
"South Alabama",2012,2,11,1,7,NA,"",NA,NA,NA
"South Alabama",2013,3,6,1,3,NA,"",NA,NA,NA
"Troy State",1991,5,6,NA,NA,NA,"",NA,NA,NA
"Troy State",1992,10,1,NA,NA,NA,"",NA,NA,NA
"Troy State",1993,12,1,NA,NA,NA,"I-AA Semifinal",NA,NA,NA
"Troy State",1994,8,4,NA,NA,NA,"I-AA First Round",NA,NA,NA
"Troy State",1995,11,1,NA,NA,NA,"I-AA First Round",NA,NA,NA
"Troy State",1996,12,2,5,1,1,"I-AA Semifinal",NA,NA,NA
"Troy State",1997,5,6,2,5,6,"",NA,NA,NA
"Troy State",1998,8,4,5,2,2,"I-AA First Round",NA,NA,NA
"Troy State",1999,11,2,6,1,1,"I-AA Quarterfinal",NA,NA,NA
"Troy State",2000,9,3,7,0,1,"I-AA First Round",NA,NA,NA
"Troy State",2001,7,4,NA,NA,NA,"",NA,NA,NA
"Troy State",2002,4,8,NA,NA,NA,"",NA,NA,NA
"Troy State",2003,6,6,NA,NA,NA,"",NA,NA,NA
"Troy",2004,7,5,5,2,2,"L, 21–34 Silicon Valley Football Classic",NA,NA,NA
"Troy",2005,4,7,3,4,5,"",NA,NA,NA
"Troy",2006,8,5,6,1,1,"W, 41–17 New Orleans Bowl",NA,NA,NA
"Troy",2007,8,4,6,1,1,"",NA,NA,NA
"Troy",2008,8,5,6,1,1,"L, 30–27 (OT) New Orleans Bowl",NA,NA,NA
"Troy",2009,9,4,8,0,1,"L, 44–41 (2OT) GMAC Bowl",NA,NA,NA
"Troy",2010,8,5,6,2,1,"W, 48–21 New Orleans Bowl",NA,NA,NA
"Troy",2011,3,9,2,6,7,"",NA,NA,NA
"Troy",2012,5,7,3,5,6,"",NA,NA,NA
"Troy",2013,5,6,3,3,2,"",NA,NA,NA
"Louisville",2003,9,4,5,3,3,"L GMAC",NA,NA,NA
"Louisville",2004,11,1,8,0,1,"W Liberty",7,6,NA
"Louisville",2005,9,3,5,2,2,"L Gator",20,19,NA
"Louisville",2006,12,1,6,1,1,"W Orange†",6,5,NA
"Arkansas",2008,5,7,2,6,4,"",NA,NA,NA
"Arkansas",2009,8,5,3,5,4,"W Liberty",NA,NA,NA
"Arkansas",2010,10,3,6,2,2,"L Sugar†",12,12,NA
"Arkansas",2011,11,2,6,2,3,"W Cotton",5,5,NA
"WKU",2013,6,4,2,3,NA,"",NA,NA,NA
