OvrRank,Team,Division,Rating,W,L,SchScore,SchRank,Wtop10,Ltop10,Wtop30,Ltop30,Year
   1,Southern California,A,103.37 ,13,0,77.67,7,3,0,5,0,2004
   2,Auburn,A,93.33 ,13,0,71.09,60,1,0,5,0,2004
   3,Oklahoma,A,92.60 ,12,1,76.44,13,1,1,4,1,2004
   4,Utah,A,92.49 ,12,0,70.26,67,0,0,1,0,2004
   5,Louisville,A,91.57 ,11,1,68.32,82,1,1,1,1,2004
   6,California,A,89.02 ,10,2,76.46,12,0,1,2,2,2004
   7,Virginia Tech,A,88.55 ,10,3,73.68,42,1,2,4,2,2004
   8,Texas,A,88.48 ,11,1,74.74,28,0,1,4,1,2004
   9,Miami-Florida,A,88.08 ,9,3,77.23,9,1,1,5,1,2004
  10,Boise State,A,87.28 ,11,1,68.86,78,0,1,2,1,2004
  11,Georgia,A,85.60 ,10,2,73.9,41,0,1,4,2,2004
  12,Iowa,A,85.45 ,10,2,75.02,22,0,0,4,2,2004
  13,Arizona State,A,85.18 ,9,3,79.23,3,0,2,3,2,2004
  14,Texas Tech,A,84.35 ,8,4,75.97,14,1,2,2,3,2004
  15,Tennessee,A,83.89 ,10,3,74.05,37,0,2,3,2,2004
  16,Florida State,A,83.70 ,9,3,74.61,29,0,1,2,2,2004
  17,Oregon State,A,83.29 ,7,5,79.57,2,0,3,0,5,2004
  18,LSU,A,82.69 ,9,3,73,46,0,1,2,3,2004
  19,Michigan,A,82.60 ,9,3,74.22,36,0,1,2,2,2004
  20,Fresno State,A,82.22 ,9,3,68.32,81,0,1,1,1,2004
  21,Ohio State,A,81.71 ,8,4,74.25,35,0,0,2,3,2004
  22,Virginia,A,81.65 ,8,4,75.01,24,0,2,1,4,2004
  23,Texas A&M,A,80.81 ,7,5,79.01,4,0,3,2,4,2004
  24,Purdue,A,80.21 ,7,5,73.12,44,0,0,1,4,2004
  25,Georgia Tech,A,80.00 ,7,5,74.42,33,0,2,0,4,2004
  26,Boston College,A,79.31 ,9,3,69.51,74,0,0,1,0,2004
  27,Wisconsin,A,79.29 ,9,3,71.56,56,0,0,2,2,2004
  28,Oklahoma State,A,79.07 ,7,5,75.65,17,0,2,0,5,2004
  29,West Virginia,A,77.45 ,8,4,70.39,65,0,1,0,3,2004
  30,Florida,A,77.20 ,7,5,71.37,57,0,1,1,4,2004
  31,Notre Dame,A,77.15 ,6,6,78.02,5,0,1,2,4,2004
  32,Colorado,A,76.92 ,8,5,74.94,26,0,2,0,4,2004
  33,Navy,A,76.81 ,10,2,65.37,99,0,0,0,0,2004
  34,UCLA,A,76.44 ,6,6,75.96,15,0,2,0,4,2004
  35,North Carolina,A,76.35 ,6,6,80.32,1,1,3,2,6,2004
  36,James Madison,AA,76.34 ,13,2,64.3,107,0,0,0,1,2004
  37,Harvard,AA,76.11 ,10,0,53.55,167,0,0,0,0,2004
  38,Minnesota,A,76.07 ,7,5,70.08,69,0,0,0,3,2004
  39,Bowling Green,A,75.74 ,9,3,59.07,127,0,1,0,1,2004
  40,NC State,A,75.43 ,5,6,74.78,27,1,1,1,4,2004
  41,BYU,A,74.76 ,5,6,76.96,11,0,3,0,3,2004
  42,UTEP,A,74.71 ,8,4,68.01,83,0,1,1,2,2004
  43,New Mexico,A,74.63 ,7,5,74.43,32,0,1,1,2,2004
  44,Arkansas,A,74.55 ,5,6,74.01,38,0,2,0,5,2004
  45,Clemson,A,74.48 ,6,5,75.16,20,1,0,1,4,2004
  46,Stanford,A,74.04 ,4,7,77.23,10,0,2,0,4,2004
  47,Maryland,A,73.84 ,5,6,75.09,21,0,1,1,4,2004
  48,Connecticut,A,73.67 ,8,4,65.42,98,0,0,0,3,2004
  49,Wyoming,A,73.60 ,7,5,70.51,63,0,1,0,2,2004
  50,New Hampshire,AA,73.54 ,10,3,64.94,103,0,0,0,0,2004
  51,Oregon,A,73.33 ,5,6,74.5,30,0,2,0,4,2004
  52,Iowa State,A,73.20 ,7,5,71.95,51,0,0,0,3,2004
